index,time (s),method,n features,% features
0,4.598135105999972,Joint-RPCA,11880,10.46
1,4.7300303259999055,Joint-RPCA,12890,11.35
2,5.828596809000146,Joint-RPCA,14923,13.14
3,6.154360853000071,Joint-RPCA,16968,14.94
4,8.300841738000145,Joint-RPCA,22045,19.41
5,9.971473732999812,Joint-RPCA,27133,23.89
6,13.201322094000034,Joint-RPCA,34072,30.0
7,16.923151209000025,Joint-RPCA,39751,35.0
8,17.19847063300017,Joint-RPCA,45430,40.0
9,67.66099839999993,Joint-RPCA,113576,100.0
0,3035.739472684014,MMvec,11880,10.46
1,4827.727399383017,MMvec,12890,11.35
2,12523.729009745017,MMvec,14923,13.14
3,372350.0076423789,MMvec,16968,14.94
