Omic,Fold,Accuracy,Report,Optimization
18S_RPCA,traintest_0,0.5106382978723404,"              precision    recall  f1-score   support

      active       0.47      0.49      0.48        35
    advanced       0.61      0.70      0.65        44
       early       0.00      0.00      0.00        11
     initial       0.00      0.00      0.00         4

    accuracy                           0.51        94
   macro avg       0.27      0.30      0.28        94
weighted avg       0.46      0.51      0.48        94
",None
18S_RPCA,traintest_1,0.5319148936170213,"              precision    recall  f1-score   support

      active       0.55      0.56      0.56        39
    advanced       0.59      0.72      0.65        36
       early       0.33      0.15      0.21        13
     initial       0.00      0.00      0.00         6

    accuracy                           0.53        94
   macro avg       0.37      0.36      0.35        94
weighted avg       0.50      0.53      0.51        94
",None
18S_RPCA,traintest_2,0.5425531914893617,"              precision    recall  f1-score   support

      active       0.57      0.53      0.55        40
    advanced       0.55      0.76      0.64        37
       early       0.40      0.18      0.25        11
     initial       0.00      0.00      0.00         6

    accuracy                           0.54        94
   macro avg       0.38      0.37      0.36        94
weighted avg       0.50      0.54      0.51        94
",None
18S_RPCA,traintest_3,0.4574468085106383,"              precision    recall  f1-score   support

      active       0.44      0.45      0.44        38
    advanced       0.53      0.72      0.61        36
       early       0.00      0.00      0.00        12
     initial       0.00      0.00      0.00         8

    accuracy                           0.46        94
   macro avg       0.24      0.29      0.26        94
weighted avg       0.38      0.46      0.41        94
",None
18S_RPCA,traintest_4,0.5425531914893617,"              precision    recall  f1-score   support

      active       0.42      0.47      0.44        34
    advanced       0.68      0.70      0.69        46
       early       0.33      0.20      0.25        10
     initial       0.33      0.25      0.29         4

    accuracy                           0.54        94
   macro avg       0.44      0.40      0.42        94
weighted avg       0.54      0.54      0.54        94
",None
18S_RPCA,traintest_5,0.5106382978723404,"              precision    recall  f1-score   support

      active       0.38      0.48      0.42        29
    advanced       0.65      0.74      0.69        42
       early       0.33      0.18      0.23        17
     initial       0.00      0.00      0.00         6

    accuracy                           0.51        94
   macro avg       0.34      0.35      0.34        94
weighted avg       0.47      0.51      0.48        94
",None
18S_RPCA,traintest_6,0.4787234042553192,"              precision    recall  f1-score   support

      active       0.47      0.55      0.51        38
    advanced       0.56      0.65      0.60        34
       early       0.17      0.06      0.09        17
     initial       0.25      0.20      0.22         5

    accuracy                           0.48        94
   macro avg       0.36      0.36      0.35        94
weighted avg       0.44      0.48      0.45        94
",None
18S_RPCA,traintest_7,0.5106382978723404,"              precision    recall  f1-score   support

      active       0.45      0.53      0.49        38
    advanced       0.58      0.68      0.63        38
       early       0.40      0.18      0.25        11
     initial       0.00      0.00      0.00         7

    accuracy                           0.51        94
   macro avg       0.36      0.35      0.34        94
weighted avg       0.46      0.51      0.48        94
",None
18S_RPCA,traintest_8,0.4787234042553192,"              precision    recall  f1-score   support

      active       0.38      0.44      0.41        34
    advanced       0.58      0.68      0.63        41
       early       0.33      0.18      0.24        11
     initial       0.00      0.00      0.00         8

    accuracy                           0.48        94
   macro avg       0.33      0.33      0.32        94
weighted avg       0.43      0.48      0.45        94
",None
18S_RPCA,traintest_9,0.5106382978723404,"              precision    recall  f1-score   support

      active       0.45      0.52      0.48        33
    advanced       0.58      0.67      0.62        45
       early       0.25      0.11      0.15         9
     initial       0.00      0.00      0.00         7

    accuracy                           0.51        94
   macro avg       0.32      0.32      0.31        94
weighted avg       0.46      0.51      0.48        94
",None
MAG_RPCA,traintest_0,0.6595744680851063,"              precision    recall  f1-score   support

      active       0.57      0.66      0.61        35
    advanced       0.82      0.82      0.82        44
       early       0.25      0.18      0.21        11
     initial       0.50      0.25      0.33         4

    accuracy                           0.66        94
   macro avg       0.54      0.48      0.49        94
weighted avg       0.65      0.66      0.65        94
",None
