Omic,Fold,Accuracy,Report,Optimization
18S_RPCA,traintest_0,0.8723404255319149,"              precision    recall  f1-score   support

         ARF       0.86      0.92      0.89        48
        FIRS       0.92      0.80      0.86        15
       STAFS       0.87      0.84      0.85        31

    accuracy                           0.87        94
   macro avg       0.88      0.85      0.87        94
weighted avg       0.87      0.87      0.87        94
",None
18S_RPCA,traintest_1,0.7978723404255319,"              precision    recall  f1-score   support

         ARF       0.85      0.81      0.83        48
        FIRS       0.79      0.73      0.76        15
       STAFS       0.74      0.81      0.77        31

    accuracy                           0.80        94
   macro avg       0.79      0.78      0.79        94
weighted avg       0.80      0.80      0.80        94
",None
18S_RPCA,traintest_2,0.7659574468085106,"              precision    recall  f1-score   support

         ARF       0.84      0.75      0.79        48
        FIRS       0.77      0.67      0.71        15
       STAFS       0.68      0.84      0.75        31

    accuracy                           0.77        94
   macro avg       0.76      0.75      0.75        94
weighted avg       0.78      0.77      0.77        94
",None
18S_RPCA,traintest_3,0.8617021276595744,"              precision    recall  f1-score   support

         ARF       0.87      0.94      0.90        48
        FIRS       0.90      0.60      0.72        15
       STAFS       0.84      0.87      0.86        31

    accuracy                           0.86        94
   macro avg       0.87      0.80      0.83        94
weighted avg       0.86      0.86      0.86        94
",None
18S_RPCA,traintest_4,0.8085106382978723,"              precision    recall  f1-score   support

         ARF       0.77      0.92      0.84        48
        FIRS       0.92      0.73      0.81        15
       STAFS       0.84      0.68      0.75        31

    accuracy                           0.81        94
   macro avg       0.84      0.78      0.80        94
weighted avg       0.82      0.81      0.81        94
",None
18S_RPCA,traintest_5,0.8723404255319149,"              precision    recall  f1-score   support

         ARF       0.84      0.96      0.89        48
        FIRS       1.00      0.60      0.75        15
       STAFS       0.90      0.87      0.89        31

    accuracy                           0.87        94
   macro avg       0.91      0.81      0.84        94
weighted avg       0.88      0.87      0.87        94
",None
18S_RPCA,traintest_6,0.851063829787234,"              precision    recall  f1-score   support

         ARF       0.89      0.85      0.87        48
        FIRS       0.75      0.80      0.77        15
       STAFS       0.84      0.87      0.86        31

    accuracy                           0.85        94
   macro avg       0.83      0.84      0.83        94
weighted avg       0.85      0.85      0.85        94
",None
18S_RPCA,traintest_7,0.776595744680851,"              precision    recall  f1-score   support

         ARF       0.86      0.77      0.81        48
        FIRS       0.85      0.73      0.79        15
       STAFS       0.66      0.81      0.72        31

    accuracy                           0.78        94
   macro avg       0.79      0.77      0.77        94
weighted avg       0.79      0.78      0.78        94
",None
18S_RPCA,traintest_8,0.8404255319148937,"              precision    recall  f1-score   support

         ARF       0.87      0.85      0.86        48
        FIRS       0.86      0.80      0.83        15
       STAFS       0.79      0.84      0.81        31

    accuracy                           0.84        94
   macro avg       0.84      0.83      0.83        94
weighted avg       0.84      0.84      0.84        94
",None
18S_RPCA,traintest_9,0.8829787234042553,"              precision    recall  f1-score   support

         ARF       0.95      0.85      0.90        48
        FIRS       0.93      0.87      0.90        15
       STAFS       0.78      0.94      0.85        31

    accuracy                           0.88        94
   macro avg       0.89      0.89      0.88        94
weighted avg       0.89      0.88      0.88        94
",None
