Eigvals	3
190.30441707894917	26.396300614302458	23.010084824044327

Proportion explained	3
0.9672499146771117	0.01860917389352893	0.014140911429359493

Species	377	3
Alpha-galactans	-0.02740628541861645	0.01422083694630516	-0.004896147164145631
Alpha-mannan	-0.03439825066996613	-0.009451656545171272	0.004055453360787609
Arabinan	-0.019536904018468575	0.006286942411871332	-0.042625740943096235
Arabinose_cleavage	-0.021916361024878928	0.013250990794011921	-0.01928215882253799
Beta-galactan_(pectic_galactan)	-0.018326130885345432	0.010329801437710872	-0.03801685392875033
Beta-mannan	-0.02456497643342533	0.018506802525616938	-0.004632881471862998
Denitrification	-0.014858408626161538	-0.01482437237429019	-0.08653911576185068
Fucose_Cleavage	-0.030775543809689207	-0.014417266984049118	-0.02569984962519972
Mixed-Linkage_glucans	-0.026353176317277224	0.0014275576334207025	-0.01707180478216345
Mucin	-0.026117090511271947	0.013270030916191819	-0.009248779308552908
Photosynthesis	0.050205322563915696	0.031080617222546045	0.02588519727704273
Xyloglucan	-0.022180955506506173	0.025453164147651253	-0.028720245384538146
0DH:quinone_oxidoreductase_prokaryotes	-0.0327411465981124	-0.003140208781309996	-0.021681656506133826
0DH:ubiquinone_oxidoreductase_mitochondria	0.02551086509097751	-0.14914223553313413	0.025171064506474248
0DH_dehydrogenase_ubiquinone_1_alpha_subcomplex	0.0195802389745608	0.10342718762424648	0.026487628275380915
0DH_dehydrogenase_ubiquinone_1_beta_subcomplex	0.05594381286063485	0.06960900310267439	0.013525581373724999
0DH_dehydrogenase_ubiquinone_Fe-S_protein/flavoprotein_complex_mitochondria	0.008947045376213984	-0.02539469977273182	0.07474905000418387
0DPH:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	0.024856512677105	0.034347280204974705	-0.03470504783917367
2-Aminoethylphosphonate_transport_system	0.04654010906167142	-0.023592510364238466	-0.04047750543949974
3-Hydroxypropionate_bi-cycle	-0.03366268542033091	0.04337095356259536	0.007572384880227222
ABC-2_type_transport_system	-0.020653836444911915	0.028252876654531852	-0.017361881647376853
AI-2_transport_system	0.15157261352198487	0.0552120669846632	-0.11581275664071232
Acetoin_utilization_transport_system	0.10082528895721977	0.08753864830887138	-0.008610570033313744
Acetyl-CoA_pathway	-0.04458754228677969	0.09317021751002073	0.019359580496435862
Adenine_ribonucleotide_biosynthesis_IMP_to_ADP_ATP	-0.02576797748444025	-0.017825394141767092	-0.026993678319791728
Adhesin_protein_transport_system	-0.0352339641872191	-0.1272668230653452	-0.0035753704065335404
Aminoacyl-tR0_biosynthesis_eukaryotes	-0.027707074542031557	-0.021326574415376196	-0.020557918911525468
Anoxygenic_photosystem_II	-0.03379750084024357	0.04392702576401748	0.04812604471579336
Anthranilate_degradation_anthranilate_to_catechol	-0.01636489758354855	-0.057571105324091564	0.03099260537929291
Arabinosaccharide_transport_system	-0.020186191078643462	0.07163668072026212	-0.029339717002505556
Arginine/lysine/histidine/glutamine_transport_system	0.11602435536217671	-0.08565451470810015	0.07032156472479956
Arginine/lysine/histidine_transport_system	0.10725366096019642	-0.004539390620252139	0.09155885612860887
Arginine/ornithine_transport_system	0.013882587154992559	-0.14537928679037734	0.0528765983894856
Arginine_transport_system	0.0649443676543715	-0.053800221162952896	-0.0019755526456603353
Aspartate/glutamate/glutamine_transport_system	0.02429535536301198	-0.013462642583726323	0.09080065218926126
