sampleid,mean_CV,std_CV,run,iteration
0,1957.4401312250593,2053.349797480936,tables_5.n_components_4.max_iterations_15.n_test_94,0
1,502.2208760448831,498.91586015618634,tables_5.n_components_4.max_iterations_15.n_test_94,1
2,205.65843297102703,202.45565631903287,tables_5.n_components_4.max_iterations_15.n_test_94,2
3,223.67237131194798,308.93286071076693,tables_5.n_components_4.max_iterations_15.n_test_94,3
4,207.15812252456703,259.07671919591775,tables_5.n_components_4.max_iterations_15.n_test_94,4
5,71.61327927162951,89.74580017890212,tables_5.n_components_4.max_iterations_15.n_test_94,5
6,256.5369796895905,412.84073598831833,tables_5.n_components_4.max_iterations_15.n_test_94,6
7,177.67627683376085,250.99343398474142,tables_5.n_components_4.max_iterations_15.n_test_94,7
8,290.1048311763733,299.5124365743404,tables_5.n_components_4.max_iterations_15.n_test_94,8
9,409.9342558956638,406.14733107610624,tables_5.n_components_4.max_iterations_15.n_test_94,9
10,303.0504091955484,298.92628663506497,tables_5.n_components_4.max_iterations_15.n_test_94,10
11,302.05159208876023,259.71921460590255,tables_5.n_components_4.max_iterations_15.n_test_94,11
12,310.9413565517365,279.62205348765247,tables_5.n_components_4.max_iterations_15.n_test_94,12
13,301.73224038914225,262.3780993741284,tables_5.n_components_4.max_iterations_15.n_test_94,13
14,318.9688828435134,268.93696249774683,tables_5.n_components_4.max_iterations_15.n_test_94,14
