Eigvals	3
107.09281535613988	33.126313025184395	30.644264894036194

Proportion explained	3
0.8492129470093951	0.08125351131686785	0.06953354167373713

Species	2333	3
metab_1	-0.03781641631244763	-0.05136626301116185	0.014589840148095097
metab_2	-0.04509320485463798	-0.03624632087444456	0.014346343220431117
metab_3	0.007506756549616015	-0.05713303291334957	0.015296316704589464
metab_4	-0.016248451882597575	-0.02864516835431787	0.012763379745122521
metab_5	0.00420104304578239	-0.03263482650234114	0.013358983376295352
metab_6	-0.018152489163903378	0.09332396831706914	-0.0015215952621604734
metab_9	-0.013727815437447496	-0.032219152930269654	0.007561949824362739
metab_10	-0.0034950524970923857	0.0011247238934868388	-0.0021025383967776573
metab_11	0.03179132020091184	0.05892283560763889	-0.014448370249270781
metab_12	0.03192354953808883	-0.035522815586102784	0.011897774541344209
metab_13	0.06617819749459124	0.007324099694373694	0.00374274177563906
metab_15	0.008468668101215129	0.06141502521005425	-0.011853394499729029
metab_16	-0.0015382391661771695	-0.0017099619906939493	0.0002585578939940203
metab_17	-0.019200583295626655	0.02625519676216314	-0.014208631672031182
metab_21	-0.02438147442885536	0.07593349592733785	-0.01720735388610473
metab_22	-0.0032511306568247574	0.06477776978720781	-0.012767707990614099
metab_25	0.0463208656643148	0.06990725489093497	-0.01736771474878815
metab_28	0.002776726020608003	-0.014505958226359623	0.0013433374814753735
metab_31	-0.003786093984056979	0.0032270259960486478	-0.001052888919791133
metab_32	0.026725269720178847	-0.028553306218121098	-0.0010349062653122719
metab_34	0.03593973092098351	-0.05391972888186689	0.000983110197888223
metab_46	-0.0017739267636747477	-0.00047846750553583845	-0.000522547524022786
metab_65	-0.0010773245435590827	-0.00019963375988523257	-0.0006851214845550024
metab_69	0.005870514635096112	-0.08499646223752254	0.021642531541509174
metab_70	-0.01887128219135578	0.009069006758486117	0.0012654521264183277
metab_78	-0.009446168462593005	0.018859017575349874	-0.012372148955657919
metab_82	-0.006740810990591556	0.010940910654216719	-0.0018049787959061466
metab_84	-0.005140303335841262	0.007100612615472407	-0.003963866569814913
metab_90	-0.012719106771839394	0.028150183627006862	0.005185914332159394
metab_97	-0.008142586790564755	0.0015794595077401787	-0.0016814442575672284
metab_100	-0.021404786940331155	0.03261743357178367	-0.008371435180194798
metab_101	-0.1464769858880629	-0.0301424188093133	0.015174612009119374
metab_106	0.0009737473777308547	-0.006649248205613342	0.029996788368978202
metab_107	0.0065208813630912525	-0.01968866392726724	0.0013946611564588838
metab_108	0.0764225618330431	-0.03148902901331757	0.0049059135113850225
metab_113	0.0636155771095606	0.00010327378892791174	-0.0047755894795466
metab_118	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_127	0.01225036285699129	-0.03571167715958975	0.0159675765928041
metab_131	0.02438520345652215	-0.01883637588133271	0.0005891117018803803
metab_133	0.020175363229826864	-0.043515951135688284	0.03240955051654708
metab_134	-0.06378652669493402	-0.06298904702139953	0.037784755545178454
metab_136	-0.032739686123806885	-0.0329305331302149	0.025248190266577868
metab_140	-0.008411568372464597	0.0018535956503616664	0.006284220774208316
metab_141	-0.018349121331290276	-0.05510574034107118	0.040068085758417325
metab_145	-0.05338393634884712	0.017948217197700556	-0.017340909602210658
metab_150	0.04206368155826032	-0.05230364458827699	-0.0009738518091762577
metab_156	0.018103117996220927	-0.0367547247214409	0.014297286106703664
metab_158	0.011016563893337177	-0.00021765432283607904	-0.004883668516835223
metab_159	-0.001565424388392651	-0.0006715472858126296	-0.00012048112767233482
metab_164	-0.006187090844644899	0.00563582360099302	-0.00556583479876566
metab_169	-3.720344519935858e-05	-0.00020531051543815093	0.002917866757893106
metab_171	-0.004191443901077441	0.0013725026800734364	-0.0014474734993684985
metab_172	0.042761568024846965	-0.0023514401755648866	0.01858696751675733
metab_181	-0.004850710713346872	0.0033080279331722828	-0.003600765028190127
metab_182	-0.012614674205426266	-0.04818518095316558	-0.08313155507189034
metab_186	0.05627100391263121	0.048928428371070136	-0.036107644115253364
metab_189	-0.002712758971509725	0.006808519685653858	0.00551641941202739
metab_194	0.026508010454838877	0.027326031617972195	-0.030559434314332737
metab_195	-0.0036813385779107	0.0030328472128073212	-0.003053581311412364
metab_196	-0.002839151542741737	0.0016511948517508466	-0.0022368263751610068
