	Omic	Fold	Group	AUC_APR
0	18S_RPCA	traintest_0	spring	0.9766289410338355
1	18S_RPCA	traintest_0	summer	0.885447223168643
2	18S_RPCA	traintest_0	fall	0.9120934139728192
3	18S_RPCA	traintest_0	winter	0.9577651515151515
4	18S_RPCA	traintest_1	spring	0.9417839562192338
5	18S_RPCA	traintest_1	summer	0.8368679465651643
6	18S_RPCA	traintest_1	fall	0.969727553199647
7	18S_RPCA	traintest_1	winter	0.922145037186207
8	18S_RPCA	traintest_2	spring	0.971237406789912
9	18S_RPCA	traintest_2	summer	0.8579039442578076
10	18S_RPCA	traintest_2	fall	0.8869593108504399
11	18S_RPCA	traintest_2	winter	0.9146758740823691
12	18S_RPCA	traintest_3	spring	0.8950081777293173
13	18S_RPCA	traintest_3	summer	0.8770451845635927
14	18S_RPCA	traintest_3	fall	0.8734186964474825
15	18S_RPCA	traintest_3	winter	0.8975675255595468
16	18S_RPCA	traintest_4	spring	0.9980449657869013
17	18S_RPCA	traintest_4	summer	0.9596260349525461
18	18S_RPCA	traintest_4	fall	0.9863101119894598
19	18S_RPCA	traintest_4	winter	0.880309802837963
20	18S_RPCA	traintest_5	spring	0.9634199134199135
21	18S_RPCA	traintest_5	summer	0.8288957767188796
22	18S_RPCA	traintest_5	fall	0.9125235567412645
23	18S_RPCA	traintest_5	winter	0.9459694989106754
24	18S_RPCA	traintest_6	spring	0.9427248677248676
25	18S_RPCA	traintest_6	summer	0.8600784841675633
26	18S_RPCA	traintest_6	fall	0.921443525012992
27	18S_RPCA	traintest_6	winter	0.9078832515002728
28	18S_RPCA	traintest_7	spring	0.9323326104635403
29	18S_RPCA	traintest_7	summer	0.8213033561204887
30	18S_RPCA	traintest_7	fall	0.972581053698075
31	18S_RPCA	traintest_7	winter	0.9058457057127269
32	18S_RPCA	traintest_8	spring	0.9798260693700072
33	18S_RPCA	traintest_8	summer	0.8197334604914392
34	18S_RPCA	traintest_8	fall	0.9527049543782415
35	18S_RPCA	traintest_8	winter	0.9483747044917258
36	18S_RPCA	traintest_9	spring	0.9521606111280024
37	18S_RPCA	traintest_9	summer	0.9035914824327933
38	18S_RPCA	traintest_9	fall	0.9645951670357178
39	18S_RPCA	traintest_9	winter	0.8305336802677228
40	MAG_RPCA	traintest_0	spring	0.7375207171005945
41	MAG_RPCA	traintest_0	summer	0.6745344909037427
42	MAG_RPCA	traintest_0	fall	0.8125521025557949
43	MAG_RPCA	traintest_0	winter	0.5232312866173296
44	MAG_RPCA	traintest_1	spring	0.6481381342062192
45	MAG_RPCA	traintest_1	summer	0.7014556415733286
46	MAG_RPCA	traintest_1	fall	0.8546781933495292
47	MAG_RPCA	traintest_1	winter	0.45398811412990325
48	MAG_RPCA	traintest_2	spring	0.8118162673248384
