	Omic	Fold	Group	AUC_APR
0	18S_RPCA	traintest_0	advanced	0.7617398730992087
1	18S_RPCA	traintest_0	active	0.573798397266617
2	18S_RPCA	traintest_0	early	0.1493677095580791
3	18S_RPCA	traintest_0	initial	0.03868471953578336
4	18S_RPCA	traintest_1	advanced	0.70294577846596
5	18S_RPCA	traintest_1	active	0.5235582022644479
6	18S_RPCA	traintest_1	early	0.16822470395686917
7	18S_RPCA	traintest_1	initial	0.031914893617021274
8	18S_RPCA	traintest_2	advanced	0.5858759151442078
9	18S_RPCA	traintest_2	active	0.5213403986675264
10	18S_RPCA	traintest_2	early	0.22914835003809855
11	18S_RPCA	traintest_2	initial	0.05437352245862884
12	18S_RPCA	traintest_3	advanced	0.7408058463732223
13	18S_RPCA	traintest_3	active	0.5296895194445502
14	18S_RPCA	traintest_3	early	0.24446855169839493
15	18S_RPCA	traintest_3	initial	0.08747044917257685
16	18S_RPCA	traintest_4	advanced	0.7686607141607384
17	18S_RPCA	traintest_4	active	0.5686944990762263
18	18S_RPCA	traintest_4	early	0.1729459901800327
19	18S_RPCA	traintest_4	initial	0.2865003668378577
20	18S_RPCA	traintest_5	advanced	0.6880988064148306
21	18S_RPCA	traintest_5	active	0.4279146626450368
22	18S_RPCA	traintest_5	early	0.251722741662372
23	18S_RPCA	traintest_5	initial	0.06673114119922632
24	18S_RPCA	traintest_6	advanced	0.6230692913026435
25	18S_RPCA	traintest_6	active	0.5244074281448301
26	18S_RPCA	traintest_6	early	0.22581535743208425
27	18S_RPCA	traintest_6	initial	0.27763157894736845
28	18S_RPCA	traintest_7	advanced	0.6218151327333858
29	18S_RPCA	traintest_7	active	0.5702515340036096
30	18S_RPCA	traintest_7	early	0.1721346029856668
31	18S_RPCA	traintest_7	initial	0.15572441742654508
32	18S_RPCA	traintest_8	advanced	0.684468483204582
33	18S_RPCA	traintest_8	active	0.5867421759161434
34	18S_RPCA	traintest_8	early	0.2337507646018284
35	18S_RPCA	traintest_8	initial	0.06501182033096926
36	18S_RPCA	traintest_9	advanced	0.6900126033756782
37	18S_RPCA	traintest_9	active	0.505511249979335
38	18S_RPCA	traintest_9	early	0.10269002077512716
39	18S_RPCA	traintest_9	initial	0.07659574468085106
40	MAG_RPCA	traintest_0	advanced	0.8371204538114794
41	MAG_RPCA	traintest_0	active	0.4874141003675901
42	MAG_RPCA	traintest_0	early	0.320138419726122
43	MAG_RPCA	traintest_0	initial	0.3588905775075988
44	MAG_RPCA	traintest_1	advanced	0.8032989896709632
45	MAG_RPCA	traintest_1	active	0.6398080215211543
46	MAG_RPCA	traintest_1	early	0.20068027210884354
47	MAG_RPCA	traintest_1	initial	0.40476190476190477
48	MAG_RPCA	traintest_2	advanced	0.746372713738573
49	MAG_RPCA	traintest_2	active	0.6309502554183405
50	MAG_RPCA	traintest_2	early	0.17022741926030127
51	MAG_RPCA	traintest_2	initial	0.38726359338061467
52	MAG_RPCA	traintest_3	advanced	0.7364565555429134
53	MAG_RPCA	traintest_3	active	0.5569203783649471
54	MAG_RPCA	traintest_3	early	0.19542173252279635
55	MAG_RPCA	traintest_3	initial	0.27034574468085104
56	MAG_RPCA	traintest_4	advanced	0.8346243831349954
57	MAG_RPCA	traintest_4	active	0.5053987262216297
58	MAG_RPCA	traintest_4	early	0.21242907801418442
59	MAG_RPCA	traintest_4	initial	0.3178191489361702
60	MAG_RPCA	traintest_5	advanced	0.8782622950547821
61	MAG_RPCA	traintest_5	active	0.5866682690077324
62	MAG_RPCA	traintest_5	early	0.37819757728835257
63	MAG_RPCA	traintest_5	initial	0.6680175616345828
64	MAG_RPCA	traintest_6	advanced	0.7917419265216841
65	MAG_RPCA	traintest_6	active	0.5659849546023855
66	MAG_RPCA	traintest_6	early	0.30290149271955796
67	MAG_RPCA	traintest_6	initial	0.08563829787234042
68	MAG_RPCA	traintest_7	advanced	0.7716981948021006
69	MAG_RPCA	traintest_7	active	0.5878512165326275
70	MAG_RPCA	traintest_7	early	0.3815767462463991
71	MAG_RPCA	traintest_7	initial	0.196063531795697
72	MAG_RPCA	traintest_8	advanced	0.8096619912449582
73	MAG_RPCA	traintest_8	active	0.5182848507254185
74	MAG_RPCA	traintest_8	early	0.17135258358662617
75	MAG_RPCA	traintest_8	initial	0.33649398704902866
76	MAG_RPCA	traintest_9	advanced	0.7913466780464682
77	MAG_RPCA	traintest_9	active	0.5476017508569535
78	MAG_RPCA	traintest_9	early	0.11655804740911124
79	MAG_RPCA	traintest_9	initial	0.2730623100303951
80	Gene_RPCA	traintest_0	advanced	0.7789963012198042
81	Gene_RPCA	traintest_0	active	0.493780798371358
82	Gene_RPCA	traintest_0	early	0.13623739252365946
83	Gene_RPCA	traintest_0	initial	0.17855143177091665
84	Gene_RPCA	traintest_1	advanced	0.7195200240788047
85	Gene_RPCA	traintest_1	active	0.5918888063051496
86	Gene_RPCA	traintest_1	early	0.27799940898345155
87	Gene_RPCA	traintest_1	initial	0.09929078014184398
88	Gene_RPCA	traintest_2	advanced	0.7298691032031056
89	Gene_RPCA	traintest_2	active	0.6064591620743769
90	Gene_RPCA	traintest_2	early	0.1190361057382334
91	Gene_RPCA	traintest_2	initial	0.2312352245862884
92	Gene_RPCA	traintest_3	advanced	0.6410581093458634
93	Gene_RPCA	traintest_3	active	0.5779295312749959
94	Gene_RPCA	traintest_3	early	0.1689739641657335
95	Gene_RPCA	traintest_3	initial	0.26409574468085106
96	Gene_RPCA	traintest_4	advanced	0.7511870954572087
97	Gene_RPCA	traintest_4	active	0.5082200616790582
98	Gene_RPCA	traintest_4	early	0.14010413916899847
99	Gene_RPCA	traintest_4	initial	0.2060616134751773
100	Gene_RPCA	traintest_5	advanced	0.8303609066937864
101	Gene_RPCA	traintest_5	active	0.6252300809160677
102	Gene_RPCA	traintest_5	early	0.2521872952475861
103	Gene_RPCA	traintest_5	initial	0.420546818789187
104	Gene_RPCA	traintest_6	advanced	0.7158571196278392
105	Gene_RPCA	traintest_6	active	0.45306790799511965
106	Gene_RPCA	traintest_6	early	0.20640697488401855
107	Gene_RPCA	traintest_6	initial	0.2007400555041628
108	Gene_RPCA	traintest_7	advanced	0.6405012685892962
109	Gene_RPCA	traintest_7	active	0.5609782094094009
110	Gene_RPCA	traintest_7	early	0.1348096535959205
111	Gene_RPCA	traintest_7	initial	0.18290372241740022
112	Gene_RPCA	traintest_8	advanced	0.8141912425481286
113	Gene_RPCA	traintest_8	active	0.5941129480705246
114	Gene_RPCA	traintest_8	early	0.28034569014412236
115	Gene_RPCA	traintest_8	initial	0.45345744680851063
116	Gene_RPCA	traintest_9	advanced	0.7020048722827654
117	Gene_RPCA	traintest_9	active	0.4214716050505616
118	Gene_RPCA	traintest_9	early	0.12625156445556948
119	Gene_RPCA	traintest_9	initial	0.35014564336372844
120	Gene_Module_RPCA	traintest_0	advanced	0.6845776918117343
121	Gene_Module_RPCA	traintest_0	active	0.33961353010827505
122	Gene_Module_RPCA	traintest_0	early	0.19595088318492573
123	Gene_Module_RPCA	traintest_0	initial	0.04767533490937746
124	Gene_Module_RPCA	traintest_1	advanced	0.6509567754873505
125	Gene_Module_RPCA	traintest_1	active	0.5740373514000431
126	Gene_Module_RPCA	traintest_1	early	0.154936414187108
127	Gene_Module_RPCA	traintest_1	initial	0.26918530641934896
128	Gene_Module_RPCA	traintest_2	advanced	0.5518451310478938
129	Gene_Module_RPCA	traintest_2	active	0.41424583153220956
130	Gene_Module_RPCA	traintest_2	early	0.13696481781588163
131	Gene_Module_RPCA	traintest_2	initial	0.20363860622880048
132	Gene_Module_RPCA	traintest_3	advanced	0.5769606194671687
133	Gene_Module_RPCA	traintest_3	active	0.44029859092707463
134	Gene_Module_RPCA	traintest_3	early	0.2115235237575663
135	Gene_Module_RPCA	traintest_3	initial	0.2592151922359089
136	Gene_Module_RPCA	traintest_4	advanced	0.7323972454729488
137	Gene_Module_RPCA	traintest_4	active	0.3829927193353713
138	Gene_Module_RPCA	traintest_4	early	0.12708016717325227
139	Gene_Module_RPCA	traintest_4	initial	0.19006458966565348
140	Gene_Module_RPCA	traintest_5	advanced	0.7087116343308785
141	Gene_Module_RPCA	traintest_5	active	0.3647405561502637
142	Gene_Module_RPCA	traintest_5	early	0.2963406639251445
143	Gene_Module_RPCA	traintest_5	initial	0.44397163120567373
144	Gene_Module_RPCA	traintest_6	advanced	0.553019138022714
145	Gene_Module_RPCA	traintest_6	active	0.4616182041030974
146	Gene_Module_RPCA	traintest_6	early	0.20905207596452086
147	Gene_Module_RPCA	traintest_6	initial	0.07063829787234042
148	Gene_Module_RPCA	traintest_7	advanced	0.5636119985508202
149	Gene_Module_RPCA	traintest_7	active	0.4642070489862248
150	Gene_Module_RPCA	traintest_7	early	0.13311836076086841
151	Gene_Module_RPCA	traintest_7	initial	0.2105623100303951
152	Gene_Module_RPCA	traintest_8	advanced	0.5913869278991315
153	Gene_Module_RPCA	traintest_8	active	0.3115671604999948
154	Gene_Module_RPCA	traintest_8	early	0.18429055975989644
