	Omic	Fold	Group	AUC_APR
0	18S_RPCA	traintest_0	STAFS	0.19637429965451125
1	18S_RPCA	traintest_0	FIRS	0.08982594554727405
2	18S_RPCA	traintest_0	ARF	0.9591171658625928
3	18S_RPCA	traintest_1	STAFS	0.20150666735655937
4	18S_RPCA	traintest_1	FIRS	0.13109908312295443
5	18S_RPCA	traintest_1	ARF	0.9308912986699054
6	18S_RPCA	traintest_2	STAFS	0.2100774336816772
7	18S_RPCA	traintest_2	FIRS	0.1269667592532981
8	18S_RPCA	traintest_2	ARF	0.8971739054286818
9	18S_RPCA	traintest_3	STAFS	0.1974571984509104
10	18S_RPCA	traintest_3	FIRS	0.09705034496067931
11	18S_RPCA	traintest_3	ARF	0.9589853239222466
12	18S_RPCA	traintest_4	STAFS	0.2332570304041014
13	18S_RPCA	traintest_4	FIRS	0.19822724799703006
14	18S_RPCA	traintest_4	ARF	0.9152271524263647
15	18S_RPCA	traintest_5	STAFS	0.1966104950232746
16	18S_RPCA	traintest_5	FIRS	0.09988108354046593
17	18S_RPCA	traintest_5	ARF	0.9653523579967611
18	18S_RPCA	traintest_6	STAFS	0.18797678678159566
19	18S_RPCA	traintest_6	FIRS	0.1344193956775052
20	18S_RPCA	traintest_6	ARF	0.9445161485069272
21	18S_RPCA	traintest_7	STAFS	0.20650717390593848
22	18S_RPCA	traintest_7	FIRS	0.0905656019840417
23	18S_RPCA	traintest_7	ARF	0.9437188287808855
24	18S_RPCA	traintest_8	STAFS	0.20240103839416887
25	18S_RPCA	traintest_8	FIRS	0.09220981021728898
26	18S_RPCA	traintest_8	ARF	0.9526855314240233
27	18S_RPCA	traintest_9	STAFS	0.19806096205636656
28	18S_RPCA	traintest_9	FIRS	0.12557494529352947
29	18S_RPCA	traintest_9	ARF	0.9582977576636997
30	MAG_RPCA	traintest_0	STAFS	0.16977854971775944
31	MAG_RPCA	traintest_0	FIRS	0.0797872340425532
32	MAG_RPCA	traintest_0	ARF	1.0
33	MAG_RPCA	traintest_1	STAFS	0.16489361702127658
34	MAG_RPCA	traintest_1	FIRS	0.0797872340425532
35	MAG_RPCA	traintest_1	ARF	1.0
36	MAG_RPCA	traintest_2	STAFS	0.16977854971775944
37	MAG_RPCA	traintest_2	FIRS	0.0797872340425532
38	MAG_RPCA	traintest_2	ARF	1.0
39	MAG_RPCA	traintest_3	STAFS	0.16977854971775944
40	MAG_RPCA	traintest_3	FIRS	0.0797872340425532
41	MAG_RPCA	traintest_3	ARF	1.0
42	MAG_RPCA	traintest_4	STAFS	0.17426848570588152
43	MAG_RPCA	traintest_4	FIRS	0.0797872340425532
44	MAG_RPCA	traintest_4	ARF	1.0
45	MAG_RPCA	traintest_5	STAFS	0.16489361702127658
46	MAG_RPCA	traintest_5	FIRS	0.0797872340425532
47	MAG_RPCA	traintest_5	ARF	1.0
48	MAG_RPCA	traintest_6	STAFS	0.16977854971775944
49	MAG_RPCA	traintest_6	FIRS	0.0797872340425532
50	MAG_RPCA	traintest_6	ARF	1.0
51	MAG_RPCA	traintest_7	STAFS	0.16489361702127658
52	MAG_RPCA	traintest_7	FIRS	0.0797872340425532
53	MAG_RPCA	traintest_7	ARF	1.0
54	MAG_RPCA	traintest_8	STAFS	0.17426848570588152
55	MAG_RPCA	traintest_8	FIRS	0.0797872340425532
56	MAG_RPCA	traintest_8	ARF	1.0
57	MAG_RPCA	traintest_9	STAFS	0.17425531914893616
58	MAG_RPCA	traintest_9	FIRS	0.0797872340425532
59	MAG_RPCA	traintest_9	ARF	1.0
60	Gene_RPCA	traintest_0	STAFS	0.1949769801537636
61	Gene_RPCA	traintest_0	FIRS	0.0797872340425532
62	Gene_RPCA	traintest_0	ARF	0.992718910480859
63	Gene_RPCA	traintest_1	STAFS	0.1849818246523806
64	Gene_RPCA	traintest_1	FIRS	0.08372734436564225
65	Gene_RPCA	traintest_1	ARF	0.9959306048069346
66	Gene_RPCA	traintest_2	STAFS	0.18796284031457436
67	Gene_RPCA	traintest_2	FIRS	0.0797872340425532
68	Gene_RPCA	traintest_2	ARF	0.9781274176431767
69	Gene_RPCA	traintest_3	STAFS	0.1924761560371741
70	Gene_RPCA	traintest_3	FIRS	0.0797872340425532
71	Gene_RPCA	traintest_3	ARF	0.9914266716787725
72	Gene_RPCA	traintest_4	STAFS	0.19312124300646819
73	Gene_RPCA	traintest_4	FIRS	0.0837903325238685
74	Gene_RPCA	traintest_4	ARF	0.983146282547692
75	Gene_RPCA	traintest_5	STAFS	0.1823475176107787
76	Gene_RPCA	traintest_5	FIRS	0.0797872340425532
77	Gene_RPCA	traintest_5	ARF	0.9942974518867376
78	Gene_RPCA	traintest_6	STAFS	0.19079352306218547
79	Gene_RPCA	traintest_6	FIRS	0.08340747904577692
80	Gene_RPCA	traintest_6	ARF	0.9981617647058824
81	Gene_RPCA	traintest_7	STAFS	0.18230715019760083
82	Gene_RPCA	traintest_7	FIRS	0.0797872340425532
83	Gene_RPCA	traintest_7	ARF	0.9968483983882697
84	Gene_RPCA	traintest_8	STAFS	0.1891725475013052
85	Gene_RPCA	traintest_8	FIRS	0.0797872340425532
86	Gene_RPCA	traintest_8	ARF	0.9948085826210826
87	Gene_RPCA	traintest_9	STAFS	0.21144353617563694
88	Gene_RPCA	traintest_9	FIRS	0.0797872340425532
89	Gene_RPCA	traintest_9	ARF	0.9813355369321642
90	Gene_Module_RPCA	traintest_0	STAFS	0.22036404339256005
91	Gene_Module_RPCA	traintest_0	FIRS	0.08343465045592707
92	Gene_Module_RPCA	traintest_0	ARF	0.95172904619119
93	Gene_Module_RPCA	traintest_1	STAFS	0.2203698923107142
94	Gene_Module_RPCA	traintest_1	FIRS	0.08423479718770595
95	Gene_Module_RPCA	traintest_1	ARF	0.9471025364361574
96	Gene_Module_RPCA	traintest_2	STAFS	0.22549242561072924
